3206	 4812	 2028	 1378	 1951	 8	 18	 17	 760	 3053	 3053	 3053	 1276	 1	 17	 343	 260	 8	 48	 760	 306	 4	 760	 929	 54	 8	 48	 367	 6	 3053	 38	 17	 11	 861	 826	 20	 8	 5	 3	 3	 3	 1180	 60	 511	 179	 960	 1036	 146	 4	 8	
1625	 629	 352	 25	 4	 48	 6	 1953	 1061	 634	 2382	 15	 1479	 4	 6	 117	 1327	 10	 6	 137	 1327	 10	 6	 137	 1	 1327	 518	 4	 12	 81	 11	 277	 6	 52	 1	 137	 22	 23	 145	 33	 1810	 54	 8	 21	 6	 35	 13	 228	 19	 65	
784	 1600	 5	 3	 3	 3300	 102	 5	 3	 3	 775	 3	 5	 3	 775	 3	 3	 775	 102	 5	 3	 775	 3	 5	 3	 775	 3	 3	 3	 3	 3	 2044	 1135	 3	 775	 5	 3	 234	 6	 234	 28	 910	 5	 3	 3	 2499	 3	 3	 3	 5	
2196	 512	 512	 2135	 34	 324	 1648	 1	 11	 15	 289	 18	 363	 18	 52	 144	 983	 11	 188	 324	 569	 11	 26	 16	 248	 11	 420	 30	 78	 18	 463	 83	 414	 10	 34	 1250	 22	 1356	 5	 3	 2543	 3140	 209	 5	 3	 3	 87	 3059	 1	 1	
1110	 1	 15	 1	 3797	 837	 16	 32	 1498	 3705	 1498	 290	 220	 134	 3634	 151	 7	 151	 5	 3	 29	 1953	 71	 39	 69	 27	 5	 3	 3	 3300	 5	 3	 3	 3	 3	 3	 169	 5	 3	 3	 5	 3	 3	 5	 3	 3	 5	 3	 3	 5	
1673	 935	 1	 509	 5	 153	 584	 37	 631	 24	 6	 974	 335	 1521	 1	 482	 6	 49	 482	 508	 4	 6	 280	 49	 629	 1	 686	 15	 7	 58	 25	 32	 31	 49	 106	 6	 49	 282	 555	 15	 70	 841	 1	 75	 4	 523	 49	 669	 631	 5	
3797	 1849	 2458	 1585	 8	 6	 31	 9	 160	 436	 22	 237	 1028	 7	 380	 70	 6	 405	 1	 815	 2283	 64	 154	 815	 86	 4	 2162	 17	 251	 24	 1028	 1	 7	 2458	 32	 1343	 4	 48	 1085	 10	 42	 17	 343	 15	 442	 12	 209	 1	 105	 16	
1284	 1284	 1284	 1986	 1988	 1988	 69	 1572	 28	 25	 283	 109	 19	 532	 7	 1511	 1592	 58	 32	 86	 4	 69	 3	 4	 604	 17	 80	 56	 1409	 20	 5	 3	 3	 5	 3	 3	 200	 5	 3	 27	 5	 3	 5	 3	 3	 5	 3	 3	 3	 5	
3269	 4431	 4472	 3305	 3609	 2057	 4308	 2270	 3428	 37	 15	 353	 1	 861	 11	 4409	 7	 58	 378	 268	 798	 10	 6	 300	 1712	 1475	 1	 627	 935	 11	 34	 1039	 1178	 15	 6	 1116	 60	 2355	 1042	 139	 19	 95	 1042	 11	 308	 205	 60	 18	 16	 1863	
2580	 869	 27	 965	 20	 6	 1942	 1	 13	 36	 932	 9	 103	 371	 139	 42	 26	 57	 6	 1537	 10	 6	 659	 2035	 24	 6	 4573	 659	 10	 103	 645	 5	 3	 3	 5	 3	 5	 3	 3	 5	 3	 1369	 5	 3	 3	 5	 3	 3	 5	 3	
52	 276	 8	 1167	 819	 18	 8	 36	 104	 508	 1257	 38	 18	 52	 82	 17	 50	 41	 276	 162	 764	 22	 5	 3	 3	 3	 611	 3	 611	 3	 417	 5	 3	 3	 611	 1012	 3	 5	 3	 3	 611	 611	 611	 577	 687	 36	 32	 158	 106	 602	
1872	 719	 5	 3	 80	 543	 15	 6	 841	 142	 408	 845	 22	 6	 55	 56	 1657	 24	 24	 111	 258	 5	 3	 3	 3	 5	 3	 165	 3	 78	 84	 5	 3	 470	 3	 84	 406	 126	 5	 3	 3	 5	 3	 5	 3	 925	 5	 3	 5	 3	
4927	 1239	 7	 2735	 304	 22	 6	 1950	 2629	 4	 2182	 37	 304	 22	 2628	 1908	 1722	 19	 928	 15	 343	 2182	 11	 964	 1552	 343	 1094	 369	 146	 22	 134	 1332	 100	 6	 682	 451	 68	 1454	 5	 3	 103	 1023	 5	 3	 1100	 692	 5	 3	 3	 5	
2566	 10	 14	 1633	 1	 835	 1632	 1632	 704	 1	 704	 11	 270	 10	 6	 99	 23	 55	 37	 366	 11	 47	 6	 366	 52	 398	 22	 17	 366	 52	 1	 11	 15	 366	 1428	 343	 599	 5	 3	 5	 3	 5	 3	 2457	 1	 414	 910	 27	 5	 3	
560	 31	 9	 1051	 73	 6	 1553	 652	 960	 26	 116	 106	 6	 139	 106	 233	 7	 10	 34	 137	 359	 22	 2391	 7	 25	 30	 77	 4	 21	 6	 84	 189	 10	 35	 11	 149	 5	 3	 3	 1100	 1692	 523	 31	 9	 5	 3	 3	 2181	 297	 5	
16	 1516	 2957	 1	 525	 7	 525	 1024	 1	 75	 147	 163	 841	 1	 841	 1	 4244	 1	 2060	 11	 582	 1247	 29	 356	 1	 1011	 27	 1	 11	 52	 934	 1	 11	 29	 1503	 27	 683	 508	 4	 1018	 3	 510	 1	 409	 7	 33	 1	 7	 5	 3	
1023	 352	 47	 19	 1802	 7	 1059	 1059	 4372	 142	 7	 6	 957	 10	 42	 564	 352	 1	 7	 352	 442	 6	 644	 7	 1021	 10	 93	 49	 952	 1122	 1560	 7	 352	 25	 32	 1139	 19	 6	 92	 11	 35	 64	 103	 22	 134	 53	 5	 3	 0	 0	
2397	 816	 1494	 785	 19	 286	 862	 785	 19	 1	 4	 120	 80	 678	 4	 124	 111	 21	 10	 83	 31	 9	 5	 3	 3	 3	 1180	 56	 558	 4	 21	 64	 19	 1170	 3	 1180	 436	 587	 24	 1608	 1309	 6	 80	 10	 6	 4596	 10	 1537	 1165	 8	
2222	 2940	 69	 806	 2270	 1042	 15	 6	 81	 413	 540	 6	 888	 600	 6	 81	 28	 2777	 1	 1425	 1	 7	 119	 37	 25	 1746	 19	 629	 324	 6	 129	 1	 6	 3001	 22	 6	 55	 37	 502	 24	 6	 315	 4	 4108	 6	 49	 787	 15	 6	 556	
