192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
854	 864	 864	 864	 864	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
657	 864	 864	 864	 864	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
